         ? (     ?   ): pesquisaOverhe/9  ... [[33mcontinued[m]: execve()) = 0
     0.018 ( 0.001 ms): pesquisaOverhe/9 brk(                                                                  ) = 0x55c46d470000
     0.027 ( 0.004 ms): pesquisaOverhe/9 access(filename: 0xfd3ba4e7                                           ) = -1 ENOENT No such file or directory
     0.035 ( 0.002 ms): pesquisaOverhe/9 access(filename: 0xfd3bcc70, mode: R                                  ) = -1 ENOENT No such file or directory
     0.039 ( 0.004 ms): pesquisaOverhe/9 open(filename: 0xfd3ba988, flags: CLOEXEC                             ) = 3
     0.043 ( 0.003 ms): pesquisaOverhe/9 fstat(fd: 3, statbuf: 0x7ffd1a639300                                  ) = 0
     0.047 ( 0.003 ms): pesquisaOverhe/9 mmap(len: 13580, prot: READ, flags: PRIVATE, fd: 3                    ) = 0x7f78fd5bc000
     0.050 ( 0.001 ms): pesquisaOverhe/9 close(fd: 3                                                           ) = 0
     0.053 ( 0.001 ms): pesquisaOverhe/9 access(filename: 0xfd3ba4e7                                           ) = -1 ENOENT No such file or directory
     0.056 ( 0.004 ms): pesquisaOverhe/9 open(filename: 0xfd5c2d68, flags: CLOEXEC                             ) = 3
     0.062 ( 0.002 ms): pesquisaOverhe/9 read(fd: 3, buf: 0x7ffd1a6394a8, count: 832                           ) = 832
     0.065 ( 0.001 ms): pesquisaOverhe/9 fstat(fd: 3, statbuf: 0x7ffd1a639340                                  ) = 0
     0.067 ( 0.002 ms): pesquisaOverhe/9 mmap(len: 8192, prot: READ|WRITE, flags: PRIVATE|ANONYMOUS, fd: -1    ) = 0x7f78fd5ba000
     0.071 ( 0.002 ms): pesquisaOverhe/9 mmap(len: 3795296, prot: EXEC|READ, flags: PRIVATE|DENYWRITE, fd: 3   ) = 0x7f78fcffe000
     0.075 ( 0.004 ms): pesquisaOverhe/9 mprotect(start: 0x7f78fd193000, len: 2097152                          ) = 0
